timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997184145,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-7,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997183798,512,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-7,,true,,69387,1591,1,1,null,511,2,0
1753997184313,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997184313,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-7,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,173,0,0
1753997184487,176,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-7,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,175,0,0
1753997185171,623,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-8,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,622,0,305
1753997185170,623,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-8,,true,,23236,505,1,1,null,622,2,305
1753997185796,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-8,text,true,,23124,533,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997185970,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-8,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997186141,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-8,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997185795,511,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-8,,true,,69372,1591,1,1,null,509,3,0
1753997186309,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997186309,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-8,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997186479,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-8,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997187171,626,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-9,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,626,0,304
1753997187170,626,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-9,,true,,23236,505,1,1,null,626,2,304
1753997187798,180,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-9,text,true,,23124,533,1,1,https://paa.sit.sdlc-quattrus.com/,180,0,0
1753997187978,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-9,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997188148,165,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-9,text,true,,23136,529,1,1,https://paa.sit.sdlc-quattrus.com/,164,0,0
1753997187798,514,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-9,,true,,69389,1591,1,1,null,512,2,0
1753997188314,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997188314,166,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-9,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,166,0,0
1753997188480,181,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-9,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,181,0,0
1753997189171,624,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-10,text,true,,23231,505,1,1,https://paa.sit.sdlc-quattrus.com/,623,0,304
1753997189171,624,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-10,,true,,23231,505,1,1,null,623,1,304
1753997189797,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-10,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997189967,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-10,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997190135,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-10,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997189796,510,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-10,,true,,69382,1591,1,1,null,508,2,0
1753997190308,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997190308,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-10,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997190476,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-10,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997191170,624,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-11,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,623,0,305
1753997191170,624,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-11,,true,,23236,505,1,1,null,623,1,305
1753997191795,178,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-11,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,177,0,0
1753997191974,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-11,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997192145,335,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-11,text,true,,23136,529,1,1,https://paa.sit.sdlc-quattrus.com/,322,0,0
1753997191794,683,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-11,,true,,69394,1591,1,1,null,668,3,0
1753997192480,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997192481,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-11,text,true,,23136,529,1,1,https://paa.sit.sdlc-quattrus.com/,165,0,0
1753997192650,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-11,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997193170,631,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-12,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,630,0,314
1753997193169,631,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-12,,true,,23236,505,1,1,null,630,1,314
1753997193802,179,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-12,text,true,,23124,533,1,1,https://paa.sit.sdlc-quattrus.com/,178,0,0
1753997193982,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-12,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997194151,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-12,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997193802,519,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-12,,true,,69372,1591,1,1,null,518,2,0
1753997194323,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997194324,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-12,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997194497,182,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-12,text,true,,23124,533,1,1,https://paa.sit.sdlc-quattrus.com/,181,0,0
1753997195168,625,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-13,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,625,0,308
1753997195168,625,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-13,,true,,23236,505,1,1,null,625,1,308
1753997195795,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-13,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997195964,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-13,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997196134,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-13,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997195795,506,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-13,,true,,69387,1591,1,1,null,505,1,0
1753997196303,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997196304,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-13,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997196476,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-13,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997197171,626,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-14,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,626,0,309
1753997197170,626,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-14,,true,,23236,505,1,1,null,626,2,309
1753997197798,179,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-14,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,178,0,0
1753997197978,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-14,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997198151,219,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-14,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,219,0,0
1753997197798,570,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-14,,true,,69382,1591,1,1,null,569,2,0
1753997198370,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997198371,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-14,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997198543,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-14,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997199170,629,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-15,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,628,0,307
1753997199170,629,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-15,,true,,23236,505,1,1,null,628,1,307
1753997199800,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-15,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997199972,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-15,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997200142,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-15,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997199800,507,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-15,,true,,69387,1591,1,1,null,505,2,0
1753997200309,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997200310,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-15,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,166,0,0
1753997200477,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-15,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997201171,621,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-16,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,621,0,307
1753997201170,621,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-16,,true,,23236,505,1,1,null,621,2,307
1753997201792,180,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-16,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,179,0,0
1753997201973,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-16,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997202144,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-16,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997201792,517,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-16,,true,,69387,1591,1,1,null,515,2,0
1753997202311,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997202311,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-16,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997202480,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-16,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997203172,632,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-17,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,631,0,313
1753997203171,632,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-17,,true,,23236,505,1,1,null,631,2,313
1753997203805,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-17,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997203974,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-17,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997204144,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-17,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997203805,511,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-17,,true,,69382,1591,1,1,null,509,0,0
1753997204316,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997204317,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-17,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997204489,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-17,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997205170,645,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-18,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,645,0,326
1753997205169,645,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-18,,true,,23236,505,1,1,null,645,2,326
1753997205816,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-18,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997205988,200,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-18,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,200,0,0
1753997206189,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-18,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997205816,539,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-18,,true,,69387,1591,1,1,null,539,3,0
1753997206359,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997206359,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-18,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,173,0,0
1753997206534,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-18,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997207171,626,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-19,text,true,,23239,505,1,1,https://paa.sit.sdlc-quattrus.com/,475,0,308
1753997207171,626,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-19,,true,,23239,505,1,1,null,475,0,308
1753997207798,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-19,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997207968,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-19,text,true,,23136,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997208137,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-19,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,173,0,0
1753997207797,511,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-19,,true,,69394,1591,1,1,null,508,3,0
1753997208311,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997208311,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-19,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997208480,295,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-19,text,true,,23136,533,1,1,https://paa.sit.sdlc-quattrus.com/,294,0,0
1753997209170,634,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-20,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,633,0,308
1753997209170,634,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-20,,true,,23236,505,1,1,null,633,0,308
1753997209805,169,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-20,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997209975,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-20,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997210145,177,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-20,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,176,0,0
1753997209804,516,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-20,,true,,69387,1591,1,1,null,514,2,0
1753997210322,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
